longitude,latitude,X,Y,Z,speedbump,pothole
-118.289532,34.021228,0.002658,0.008197,-0.10173,0,0
-118.289532,34.021228,0.001729,-0.00194,0.001388,0,0
-118.289549,34.0212,-0.000741,-0.005967,0.000471,0,0
-118.289549,34.0212,0.006809,0.004528,0.001824,0,0
-118.289549,34.0212,-0.003198,-0.001662,0.001441,0,0
-118.289549,34.0212,0.004564,-0.002283,-0.004308,0,0
-118.289549,34.0212,-0.003022,-0.002398,0.000247,0,0
-118.289548,34.021202,0.003205,-0.004097,0.000566,0,0
-118.289548,34.021202,-0.016093,-0.001295,-0.007515,0,0
-118.289548,34.021202,0.017551,0.000954,0.006348,0,0
-118.289548,34.021202,-0.006873,-0.000762,0.002514,0,0
-118.289548,34.021202,0.001,0.001984,-0.001914,0,0
-118.289548,34.021202,-0.017968,-0.003372,-0.000213,0,0
-118.289548,34.021202,0.022182,0.002427,-0.003282,0,0
-118.289625,34.021078,-0.012242,-0.000308,-0.000591,0,0
-118.289625,34.021078,-0.001853,-0.000983,0.006649,0,0
-118.289625,34.021078,-0.004884,0.002914,-0.004226,0,0
-118.289625,34.021078,0.011556,0.001212,-0.000927,0,0
-118.28966,34.021022,-0.006695,-0.005587,0.00694,0,0
-118.28966,34.021022,0.007716,-0.000501,-0.017172,0,0
-118.28966,34.021022,-0.014553,0.002133,0.012538,0,0
-118.28966,34.021022,0.012958,0.005298,-0.000054,0,0
-118.289695,34.020967,-0.004463,-0.00288,0.004858,0,0
-118.289695,34.020967,0.000583,0.004266,-0.0014,0,0
-118.289695,34.020967,0.007106,-0.00462,0.00003,0,0
-118.289695,34.020967,0.008567,0.007392,-0.001349,0,0
-118.289733,34.020904,0.017019,-0.003373,-0.00572,0,0
-118.289733,34.020904,-0.023358,0.005759,0.008152,0,0
-118.289733,34.020904,-0.012662,0.004217,-0.004855,0,0
-118.289733,34.020904,0.002153,0.005009,0.002144,0,0
-118.28978,34.02083,0.01323,-0.00616,0.004631,0,0
-118.28978,34.02083,-0.01574,0.005511,-0.004375,0,0
-118.28978,34.02083,-0.016101,-0.003118,0.001579,0,0
-118.28978,34.02083,0.019026,0.002612,-0.005371,0,0
-118.289816,34.020772,0.002724,-0.000747,0.005766,0,0
-118.289816,34.020772,0.010185,0.005516,-0.003593,0,0
-118.289816,34.020772,-0.013507,-0.005794,0.000583,0,0
-118.289816,34.020772,-0.00045,0.00592,-0.000627,0,0
-118.289848,34.02072,0.004704,-0.001217,-0.001797,0,0
-118.289848,34.02072,0.005858,0.00264,0.001085,0,0
-118.289848,34.02072,-0.005443,-0.00291,0.001929,0,0
-118.289848,34.02072,-0.001134,0.003506,0.003117,0,0
-118.289848,34.02072,0.000663,-0.002689,-0.002922,0,0
-118.28987,34.020685,-0.002115,-0.011063,-0.000759,0,0
-118.28987,34.020685,0.003876,-0.004226,-0.0034,0,0
-118.28987,34.020685,-0.000005,-0.00133,0.004525,0,0
-118.289885,34.020662,-0.004543,-0.008511,-0.000871,0,0
-118.289885,34.020662,0.01148,-0.012357,-0.004176,0,0
-118.289885,34.020662,-0.006652,-0.00487,0.001722,0,0
-118.289885,34.020662,-0.00122,-0.004981,0.001074,0,0
-118.289897,34.020643,-0.000019,0.01152,-0.004842,0,0
-118.289897,34.020643,-0.001379,-0.005917,0.001971,0,0
-118.289897,34.020643,0.005577,0.013331,0.004341,0,0
-118.289897,34.020643,-0.013034,-0.007932,-0.008471,0,0
-118.289897,34.020643,0.042479,-0.006095,-0.002472,0,0
-118.289914,34.020615,-0.053752,0.027069,0.016056,0,0
-118.289914,34.020615,0.012558,-0.001567,0.003593,0,0
-118.289914,34.020615,-0.029552,-0.006031,-0.026366,0,0
-118.289914,34.020615,0.042318,0.000675,0.009901,0,0
-118.289943,34.020569,-0.006362,0.004179,-0.003625,0,0
-118.289943,34.020569,0.004607,-0.00632,0.014887,0,0
-118.289943,34.020569,0.004063,-0.004967,-0.013341,0,0
-118.289943,34.020569,-0.005807,0.008891,0.000412,0,0
-118.289985,34.020502,0.008973,-0.009594,0.014422,0,0
-118.289985,34.020502,-0.040716,-0.008135,-0.019059,0,0
-118.289985,34.020502,0.032577,0.029867,0.012821,0,0
-118.289985,34.020502,0.030352,-0.03013,-0.010934,0,0
-118.290033,34.020426,-0.02335,0.010125,0.020144,0,0
-118.290033,34.020426,-0.01174,0.002816,-0.006526,0,0
-118.290033,34.020426,0.002882,0.005513,-0.000503,0,0
-118.290033,34.020426,-0.008273,0.005163,-0.002225,0,0
-118.290069,34.020369,0.012216,-0.001629,-0.000053,0,0
-118.290069,34.020369,-0.001341,0.003333,0.002023,0,0
-118.290069,34.020369,0.007105,-0.017198,-0.021959,0,0
-118.290069,34.020369,-0.019204,0.02282,0.017701,0,0
-118.290113,34.020301,-0.002977,-0.00488,0.001721,0,0
-118.290113,34.020301,-0.004442,-0.0059,-0.001498,0,0
-118.290113,34.020301,0.058997,-0.005685,0.031787,0,0
-118.290113,34.020301,-0.031318,0.021871,-0.028235,0,0
-118.290163,34.020224,-0.005572,-0.017287,0.004691,0,0
-118.290163,34.020224,-0.020939,0.006261,0.006278,0,0
-118.290163,34.020224,0.017095,-0.010688,-0.005874,0,0
-118.290163,34.020224,0.00099,0.003188,-0.016585,0,0
-118.29021,34.020152,0.019614,0.008264,0.012708,0,0
-118.29021,34.020152,-0.001144,0.004788,0.006793,0,0
-118.29021,34.020152,-0.005913,0.000459,-0.019151,0,0
-118.29021,34.020152,-0.003384,-0.00335,-0.002435,0,0
-118.290254,34.020083,0.01211,-0.001912,0.007221,0,0
-118.290254,34.020083,-0.033862,0.010601,0.007612,0,0
-118.290254,34.020083,-0.006191,0.000566,-0.007027,0,0
-118.290254,34.020083,0.018628,-0.00351,0.007114,0,0
-118.290298,34.020016,-0.014635,0.013151,-0.002757,0,0
-118.290298,34.020016,0.019563,-0.004831,-0.002591,0,0
-118.290298,34.020016,0.007367,0.002248,-0.001052,0,0
-118.290298,34.020016,-0.011236,0.002374,0.003081,0,0
-118.290335,34.019958,0.007658,0.002171,0.002997,0,0
-118.290335,34.019958,-0.0092,-0.006179,-0.002972,0,0
-118.290335,34.019958,-0.002471,0.005508,0.001646,0,0
-118.290335,34.019958,-0.00588,-0.003417,0.004235,0,0
-118.290361,34.019918,0.021843,-0.001351,-0.004918,0,0
-118.290361,34.019918,-0.025484,0.000344,-0.00122,0,0
-118.290361,34.019918,0.014943,-0.006698,0.001621,0,0
-118.290361,34.019918,-0.008962,-0.007201,-0.000361,0,0
-118.290372,34.019901,0.003596,0.001013,-0.001377,0,0
-118.290372,34.019901,-0.002315,-0.007173,0.000016,0,0
-118.290372,34.019901,0.003787,-0.003727,0.001866,0,0
-118.290372,34.019901,-0.00536,-0.00115,-0.002295,0,0
-118.29038,34.01989,0.007651,-0.002214,0.000752,0,0
-118.29038,34.01989,-0.004134,-0.003361,-0.00092,0,0
-118.29038,34.01989,-0.00235,-0.000741,0.000769,0,0
-118.29038,34.01989,0.008096,0.002651,0.000966,0,0
-118.290383,34.019884,-0.004962,-0.001967,-0.004144,0,0
-118.290383,34.019884,0.004511,0.001971,0.006871,0,0
-118.290383,34.019884,0.002371,0.00319,-0.003053,0,0
-118.290383,34.019884,-0.00311,0.000831,0.001329,0,0
-118.290391,34.019872,-0.000391,0.000938,-0.004674,0,0
-118.290391,34.019872,-0.003112,0.000641,0.005958,0,0
-118.290391,34.019872,-0.003317,0.003226,-0.004506,0,0
-118.290391,34.019872,0.00867,0.001338,-0.000082,0,0
-118.290402,34.019855,-0.004948,-0.000766,0.004455,0,0
-118.290402,34.019855,-0.002183,-0.008085,-0.004341,0,0
-118.290402,34.019855,0.007724,-0.001724,-0.001285,0,0
-118.290402,34.019855,-0.000229,-0.004778,0.00002,0,0
-118.290421,34.019827,-0.004578,0.001304,0.008231,0,0
-118.290421,34.019827,0.006426,-0.005371,-0.004363,0,0
-118.290421,34.019827,0.012798,-0.00072,0.000339,0,0
-118.290421,34.019827,-0.002256,-0.000405,-0.009742,0,0
-118.29043,34.019812,0.004072,-0.007635,0.012343,0,0
-118.29043,34.019812,0.008757,0.009891,-0.002239,0,0
-118.29043,34.019812,-0.000881,0.000797,-0.001886,0,0
-118.29043,34.019812,-0.011494,0.003783,0.006459,0,0
-118.290438,34.019793,-0.010167,0.000823,-0.005594,0,0
-118.290438,34.019793,-0.000224,0.002774,-0.002827,0,0
